# Radius 	finiterdf__LJ_LJ	rdf__LJ_LJ	
2.13199 0	0	
2.14108 0	0	
2.15017 0	0	
2.15926 0	0	
2.16835 0	0	
2.17744 0	0	
2.18654 0	0	
2.19563 0	0	
2.20472 0	0	
2.21381 0	0	
2.2229 0	0	
2.23199 0	0	
2.24108 0	0	
2.25018 0	0	
2.25927 0	0	
2.26836 0	0	
2.27745 0	0	
2.28654 0	0	
2.29563 0	0	
2.30473 0	0	
2.31382 0	0	
2.32291 0	0	
2.332 0	0	
2.34109 0	0	
2.35018 0	0	
2.35928 0	0	
2.36837 0	0	
2.37746 0	0	
2.38655 0	0	
2.39564 0	0	
2.40473 0	0	
2.41383 0	0	
2.42292 0	0	
2.43201 0	0	
2.4411 0	0	
2.45019 0	0	
2.45928 0	0	
2.46838 0	0	
2.47747 0	0	
2.48656 0	0	
2.49565 0	0	
2.50474 0	0	
2.51383 0	0	
2.52293 0	0	
2.53202 0	0	
2.54111 0	0	
2.5502 0	0	
2.55929 0.00017319	0.000172809	
2.56838 0.000343933	0.00034316	
2.57748 0.000683022	0.000681456	
2.58657 0.000678229	0.000676644	
2.59566 0.000336743	0.000335941	
2.60475 0.00117039	0.00116755	
2.61384 0.00265659	0.00265002	
2.62293 0.00296798	0.00296051	
2.63202 0.00409377	0.00408327	
2.64112 0.00731814	0.00729902	
2.65021 0.00759104	0.00757085	
2.6593 0.0131535	0.0131179	
2.66839 0.0162504	0.0162057	
2.67748 0.0238939	0.023827	
2.68657 0.0304907	0.0304039	
2.69567 0.0332515	0.0331552	
2.70476 0.0424871	0.0423621	
2.71385 0.0589917	0.0588153	
2.72294 0.0752752	0.0750468	
2.73203 0.0825262	0.0822718	
2.74112 0.103569	0.103245	
2.75022 0.133781	0.133357	
2.75931 0.165083	0.164553	
2.7684 0.183687	0.183089	
2.77749 0.222483	0.22175	
2.78658 0.252881	0.252038	
2.79567 0.298846	0.297838	
2.80477 0.333827	0.332689	
2.81386 0.381102	0.379791	
2.82295 0.427762	0.426277	
2.83204 0.473957	0.472298	
2.84113 0.533326	0.531445	
2.85022 0.594581	0.592472	
2.85932 0.6427	0.640407	
2.86841 0.715014	0.712452	
2.8775 0.790787	0.787944	
2.88659 0.87594	0.872784	
2.89568 0.924158	0.920824	
2.90477 1.01007	1.00643	
2.91387 1.04733	1.04356	
2.92296 1.13736	1.13327	
2.93205 1.21463	1.21028	
2.94114 1.29461	1.28999	
2.95023 1.35519	1.35039	
2.95932 1.41903	1.41403	
2.96841 1.49918	1.49394	
2.97751 1.52791	1.52262	
2.9866 1.58221	1.57679	
2.99569 1.68133	1.67564	
3.00478 1.72596	1.72019	
3.01387 1.8046	1.79866	
3.02296 1.86874	1.86269	
3.03206 1.8984	1.89235	
3.04115 1.95661	1.95049	
3.05024 2.03263	2.0264	
3.05933 2.0528	2.04665	
3.06842 2.07825	2.07216	
3.07751 2.12539	2.11932	
3.08661 2.1779	2.17185	
3.0957 2.20916	2.20319	
3.10479 2.26909	2.26314	
3.11388 2.25633	2.2506	
3.12297 2.28182	2.27622	
3.13206 2.28872	2.28329	
3.14116 2.33378	2.32845	
3.15025 2.35073	2.34558	
3.15934 2.37166	2.36668	
3.16843 2.38779	2.383	
3.17752 2.38043	2.37588	
3.18661 2.36944	2.36513	
3.19571 2.40007	2.39594	
3.2048 2.41541	2.41149	
3.21389 2.40352	2.39986	
3.22298 2.3985	2.39508	
3.23207 2.40447	2.40127	
3.24116 2.40773	2.40478	
3.25026 2.35799	2.35532	
3.25935 2.35393	2.35149	
3.26844 2.36708	2.36486	
3.27753 2.32535	2.3234	
3.28662 2.32615	2.32443	
3.29571 2.34122	2.33971	
3.3048 2.33282	2.33155	
3.3139 2.28688	2.28585	
3.32299 2.26216	2.26136	
3.33208 2.28028	2.27969	
3.34117 2.25427	2.2539	
3.35026 2.21204	2.21188	
3.35935 2.21486	2.2149	
3.36845 2.17302	2.17326	
3.37754 2.16034	2.16078	
3.38663 2.12394	2.12455	
3.39572 2.11878	2.11957	
3.40481 2.11961	2.12059	
3.4139 2.07631	2.07745	
3.423 2.05968	2.06099	
3.43209 2.01912	2.02057	
3.44118 2.01623	2.01784	
3.45027 2.00981	2.01158	
3.45936 2.0003	2.00222	
3.46845 1.93136	1.93337	
3.47755 1.92006	1.9222	
3.48664 1.91678	1.91906	
3.49573 1.87804	1.88041	
3.50482 1.86259	1.86507	
3.51391 1.81336	1.81591	
3.523 1.83308	1.83578	
3.5321 1.79238	1.79514	
3.54119 1.77278	1.77563	
3.55028 1.73384	1.73673	
3.55937 1.71917	1.72215	
3.56846 1.71594	1.71902	
3.57755 1.66939	1.67248	
3.58665 1.6627	1.66588	
3.59574 1.62886	1.63206	
3.60483 1.62432	1.6276	
3.61392 1.60191	1.60524	
3.62301 1.58999	1.59338	
3.6321 1.54515	1.54852	
3.64119 1.5454	1.54885	
3.65029 1.52826	1.53174	
3.65938 1.51102	1.51453	
3.66847 1.4705	1.47398	
3.67756 1.47498	1.47854	
3.68665 1.4612	1.46479	
3.69574 1.44962	1.45324	
3.70484 1.42615	1.42977	
3.71393 1.42436	1.42803	
3.72302 1.38255	1.38616	
3.73211 1.3645	1.36811	
3.7412 1.33518	1.33876	
3.75029 1.3492	1.35287	
3.75939 1.30424	1.30782	
3.76848 1.29747	1.30107	
3.77757 1.30133	1.30498	
3.78666 1.26368	1.26726	
3.79575 1.25228	1.25586	
3.80484 1.23196	1.23551	
3.81394 1.23421	1.23779	
3.82303 1.23843	1.24206	
3.83212 1.20267	1.20621	
3.84121 1.18776	1.19128	
3.8503 1.16677	1.17026	
3.85939 1.16486	1.16836	
3.86849 1.14651	1.14997	
3.87758 1.14242	1.14588	
3.88667 1.11778	1.12119	
3.89576 1.10607	1.10945	
3.90485 1.10874	1.11214	
3.91394 1.09278	1.09614	
3.92304 1.08256	1.0859	
3.93213 1.07595	1.07928	
3.94122 1.05463	1.0579	
3.95031 1.06556	1.06887	
3.9594 1.03245	1.03566	
3.96849 1.0144	1.01755	
3.97758 1.01356	1.01672	
3.98668 1.01894	1.02212	
3.99577 0.995906	0.999011	
4.00486 0.990187	0.993273	
4.01395 0.971695	0.974721	
4.02304 0.983709	0.986771	
4.03213 0.950531	0.953485	
4.04123 0.949802	0.952748	
4.05032 0.928532	0.931405	
4.05941 0.944754	0.947672	
4.0685 0.928269	0.931129	
4.07759 0.907419	0.910205	
4.08668 0.904065	0.906831	
4.09578 0.908441	0.911211	
4.10487 0.89237	0.895081	
4.11396 0.884275	0.886949	
4.12305 0.89179	0.894477	
4.13214 0.893318	0.895998	
4.14123 0.874385	0.876996	
4.15033 0.860943	0.8635	
4.15942 0.852004	0.854519	
4.16851 0.84914	0.851632	
4.1776 0.853573	0.856063	
4.18669 0.834208	0.836626	
4.19578 0.832788	0.835184	
4.20488 0.82393	0.826283	
4.21397 0.830983	0.833339	
4.22306 0.801966	0.804221	
4.23215 0.824681	0.826982	
4.24124 0.811059	0.813304	
4.25033 0.8118	0.814028	
4.25943 0.789018	0.791163	
4.26852 0.791326	0.793457	
4.27761 0.792615	0.794729	
4.2867 0.786664	0.788741	
4.29579 0.781555	0.783597	
4.30488 0.776298	0.778305	
4.31397 0.7609	0.762843	
4.32307 0.778826	0.780793	
4.33216 0.772961	0.774892	
4.34125 0.753656	0.755514	
4.35034 0.751888	0.753718	
4.35943 0.74583	0.747621	
4.36852 0.745582	0.747347	
4.37762 0.75119	0.752944	
4.38671 0.745014	0.746729	
4.3958 0.730547	0.732202	
4.40489 0.727183	0.728805	
4.41398 0.738398	0.740018	
4.42307 0.728291	0.729863	
4.43217 0.716702	0.718221	
4.44126 0.720327	0.721827	
4.45035 0.724833	0.726315	
4.45944 0.713495	0.714926	
4.46853 0.721843	0.723264	
4.47762 0.717953	0.719338	
4.48672 0.718991	0.72035	
4.49581 0.714851	0.716174	
4.5049 0.710236	0.711522	
4.51399 0.705707	0.706956	
4.52308 0.701487	0.702699	
4.53217 0.701713	0.702896	
4.54127 0.717223	0.718403	
4.55036 0.689487	0.690591	
4.55945 0.692142	0.69322	
4.56854 0.691727	0.692774	
4.57763 0.695587	0.696609	
4.58672 0.689381	0.690363	
4.59582 0.690738	0.691691	
4.60491 0.698124	0.699057	
4.614 0.691326	0.692218	
4.62309 0.695138	0.696004	
4.63218 0.690931	0.691761	
4.64127 0.692861	0.693662	
4.65036 0.678457	0.679208	
4.65946 0.684225	0.68495	
4.66855 0.686247	0.686942	
4.67764 0.689544	0.69021	
4.68673 0.690073	0.690707	
4.69582 0.679275	0.679867	
4.70491 0.6971	0.697674	
4.71401 0.679099	0.679625	
4.7231 0.687725	0.688225	
4.73219 0.684984	0.685449	
4.74128 0.678928	0.679355	
4.75037 0.689151	0.689551	
4.75946 0.672498	0.672854	
4.76856 0.686699	0.687028	
4.77765 0.690399	0.690697	
4.78674 0.68872	0.688983	
4.79583 0.691832	0.692063	
4.80492 0.68504	0.685234	
4.81401 0.690777	0.690938	
4.82311 0.695002	0.69513	
4.8322 0.672033	0.672122	
4.84129 0.700149	0.700207	
4.85038 0.686195	0.686217	
4.85947 0.701596	0.701584	
4.86856 0.691416	0.69137	
4.87766 0.687411	0.687329	
4.88675 0.699249	0.699131	
4.89584 0.691354	0.691202	
4.90493 0.711803	0.711613	
4.91402 0.708091	0.707867	
4.92311 0.702483	0.702226	
4.93221 0.708196	0.707902	
4.9413 0.720227	0.719894	
4.95039 0.708095	0.707732	
4.95948 0.717031	0.716629	
4.96857 0.722359	0.72192	
4.97766 0.705805	0.705339	
4.98676 0.731562	0.731046	
4.99585 0.711903	0.711365	
5.00494 0.719281	0.718703	
5.01403 0.731521	0.730898	
5.02312 0.724199	0.723548	
5.03221 0.729111	0.72842	
5.0413 0.74215	0.741414	
5.0504 0.734944	0.73418	
5.05949 0.747151	0.746341	
5.06858 0.747387	0.746543	
5.07767 0.741061	0.74019	
5.08676 0.754066	0.753146	
5.09585 0.756183	0.755227	
5.10495 0.760718	0.759723	
5.11404 0.754328	0.753308	
5.12313 0.765311	0.764243	
5.13222 0.768761	0.767655	
5.14131 0.773598	0.772453	
5.1504 0.777113	0.775931	
5.1595 0.775058	0.773847	
5.16859 0.78503	0.783772	
5.17768 0.795097	0.793792	
5.18677 0.805806	0.804454	
5.19586 0.789752	0.788396	
5.20495 0.802405	0.800997	
5.21405 0.819221	0.817755	
5.22314 0.806683	0.805209	
5.23223 0.813536	0.812022	
5.24132 0.807785	0.806251	
5.25041 0.820092	0.818506	
5.2595 0.82095	0.819334	
5.2686 0.826252	0.824597	
5.27769 0.822104	0.820429	
5.28678 0.832754	0.83103	
5.29587 0.851455	0.849668	
5.30496 0.850555	0.848744	
5.31405 0.844112	0.842289	
5.32315 0.83979	0.837949	
5.33224 0.855082	0.853183	
5.34133 0.862193	0.860254	
5.35042 0.866676	0.864703	
5.35951 0.884432	0.882398	
5.3686 0.882069	0.880019	
5.37769 0.887797	0.885714	
5.38679 0.887031	0.884929	
5.39588 0.897097	0.894951	
5.40497 0.90507	0.902888	
5.41406 0.904858	0.902659	
5.42315 0.902521	0.900309	
5.43224 0.915418	0.913157	
5.44134 0.919564	0.917278	
5.45043 0.922036	0.919728	
5.45952 0.926008	0.923676	
5.46861 0.934653	0.932286	
5.4777 0.941534	0.939137	
5.48679 0.945048	0.942631	
5.49589 0.955107	0.952654	
5.50498 0.950682	0.94823	
5.51407 0.948818	0.94636	
5.52316 0.949378	0.946908	
5.53225 0.965534	0.963015	
5.54134 0.965435	0.962908	
5.55044 0.968792	0.966249	
5.55953 0.968415	0.965866	
5.56862 0.992473	0.989858	
5.57771 0.995183	0.99256	
5.5868 0.98784	0.985233	
5.59589 0.997385	0.994751	
5.60499 1.00401	1.00136	
5.61408 1.004	1.00135	
5.62317 1.00746	1.00481	
5.63226 1.02288	1.02019	
5.64135 1.0177	1.01502	
5.65044 1.02537	1.02268	
5.65954 1.03029	1.02759	
5.66863 1.03868	1.03596	
5.67772 1.03581	1.03311	
5.68681 1.05151	1.04879	
5.6959 1.04872	1.04601	
5.70499 1.05852	1.0558	
5.71408 1.05692	1.05422	
5.72318 1.05984	1.05714	
5.73227 1.07502	1.0723	
5.74136 1.07265	1.06995	
5.75045 1.07667	1.07398	
5.75954 1.08545	1.08276	
5.76863 1.08793	1.08525	
5.77773 1.09021	1.08756	
5.78682 1.10295	1.10029	
5.79591 1.10425	1.10162	
5.805 1.09528	1.09269	
5.81409 1.11195	1.10935	
5.82318 1.10842	1.10585	
5.83228 1.12281	1.12024	
5.84137 1.10977	1.10727	
5.85046 1.12843	1.12592	
5.85955 1.11852	1.11606	
5.86864 1.12972	1.12727	
5.87773 1.13447	1.13204	
5.88683 1.13018	1.1278	
5.89592 1.15176	1.14938	
5.90501 1.14825	1.14591	
5.9141 1.14239	1.1401	
5.92319 1.13875	1.13652	
5.93228 1.15051	1.14829	
5.94138 1.15001	1.14784	
5.95047 1.15986	1.15771	
5.95956 1.16917	1.16705	
5.96865 1.16742	1.16536	
5.97774 1.15181	1.14982	
5.98683 1.17088	1.16891	
5.99593 1.17238	1.17045	
6.00502 1.17443	1.17255	
6.01411 1.18732	1.18548	
6.0232 1.17939	1.17762	
6.03229 1.17568	1.17397	
6.04138 1.18828	1.1866	
6.05047 1.18387	1.18226	
6.05957 1.19077	1.1892	
6.06866 1.17756	1.17606	
6.07775 1.18291	1.18147	
6.08684 1.19696	1.19556	
6.09593 1.19577	1.19443	
6.10502 1.18944	1.18817	
6.11412 1.18579	1.18458	
6.12321 1.18992	1.18877	
6.1323 1.19988	1.19878	
6.14139 1.20433	1.20329	
6.15048 1.20437	1.2034	
6.15957 1.19983	1.19893	
6.16867 1.19421	1.19337	
6.17776 1.20289	1.20211	
6.18685 1.20611	1.2054	
6.19594 1.19823	1.19759	
6.20503 1.19902	1.19844	
6.21412 1.20944	1.20893	
6.22322 1.20067	1.20022	
6.23231 1.20166	1.20129	
6.2414 1.20285	1.20255	
6.25049 1.19918	1.19894	
6.25958 1.20115	1.20097	
6.26867 1.20298	1.20287	
6.27777 1.19132	1.19128	
6.28686 1.19706	1.19709	
6.29595 1.19398	1.19407	
6.30504 1.20215	1.20231	
6.31413 1.19812	1.19835	
6.32322 1.19916	1.19946	
6.33232 1.19168	1.19204	
6.34141 1.18253	1.18296	
6.3505 1.18931	1.18979	
6.35959 1.18577	1.18632	
6.36868 1.18006	1.18067	
6.37777 1.18384	1.18452	
6.38686 1.17836	1.17909	
6.39596 1.183	1.1838	
6.40505 1.17071	1.17156	
6.41414 1.18934	1.19028	
6.42323 1.17204	1.17302	
6.43232 1.1732	1.17424	
6.44141 1.16209	1.16318	
6.45051 1.17049	1.17165	
6.4596 1.16494	1.16615	
6.46869 1.16332	1.16459	
6.47778 1.16084	1.16216	
6.48687 1.15794	1.15931	
6.49596 1.14801	1.14942	
6.50506 1.14869	1.15016	
6.51415 1.14075	1.14226	
6.52324 1.13376	1.13531	
6.53233 1.14629	1.14791	
6.54142 1.1504	1.15207	
6.55051 1.12746	1.12915	
6.55961 1.13952	1.14128	
6.5687 1.13671	1.13851	
6.57779 1.13845	1.1403	
6.58688 1.1271	1.12898	
6.59597 1.12754	1.12946	
6.60506 1.12197	1.12393	
6.61416 1.12454	1.12655	
6.62325 1.11716	1.1192	
6.63234 1.11263	1.1147	
6.64143 1.10624	1.10834	
6.65052 1.10443	1.10656	
6.65961 1.09834	1.1005	
6.66871 1.09675	1.09894	
6.6778 1.10583	1.10807	
6.68689 1.09902	1.10128	
6.69598 1.0911	1.09338	
6.70507 1.08418	1.08648	
6.71416 1.08296	1.08529	
6.72325 1.07998	1.08233	
6.73235 1.06918	1.07153	
6.74144 1.07968	1.08208	
6.75053 1.0644	1.06679	
6.75962 1.06109	1.0635	
6.76871 1.05609	1.05851	
6.7778 1.0537	1.05614	
6.7869 1.06738	1.06987	
6.79599 1.06026	1.06275	
6.80508 1.04491	1.04738	
6.81417 1.05072	1.05323	
6.82326 1.04851	1.05103	
6.83235 1.03969	1.04221	
6.84145 1.04224	1.04477	
6.85054 1.03848	1.04102	
6.85963 1.03588	1.03842	
6.86872 1.02407	1.0266	
6.87781 1.02431	1.02685	
6.8869 1.023	1.02554	
6.896 1.0198	1.02235	
6.90509 1.0171	1.01964	
6.91418 1.01492	1.01747	
6.92327 1.0062	1.00873	
6.93236 1.01185	1.01439	
6.94145 1.00913	1.01167	
6.95055 1.00203	1.00455	
6.95964 0.987934	0.990423	
6.96873 0.992226	0.994724	
6.97782 1.00898	1.01152	
6.98691 1.00166	1.00419	
6.996 0.992663	0.995166	
7.0051 0.996353	0.998864	
7.01419 0.991419	0.993916	
7.02328 0.978689	0.981148	
7.03237 0.976	0.978444	
7.04146 0.984715	0.987176	
7.05055 0.974852	0.97728	
7.05964 0.97694	0.979366	
7.06874 0.969752	0.97215	
7.07783 0.968281	0.970665	
7.08692 0.97149	0.973873	
7.09601 0.97094	0.973312	
7.1051 0.96239	0.964728	
7.11419 0.956659	0.958968	
7.12329 0.954889	0.957179	
7.13238 0.955199	0.957475	
7.14147 0.952213	0.954464	
7.15056 0.950015	0.952244	
7.15965 0.940699	0.942886	
7.16874 0.946614	0.948797	
7.17784 0.942786	0.94494	
7.18693 0.942401	0.944534	
7.19602 0.939057	0.941162	
7.20511 0.935618	0.937693	
7.2142 0.937032	0.939088	
7.22329 0.943611	0.945661	
7.23239 0.929356	0.93135	
7.24148 0.920382	0.922329	
7.25057 0.929469	0.93141	
7.25966 0.935752	0.937684	
7.26875 0.924395	0.926276	
7.27784 0.927977	0.92984	
7.28694 0.921796	0.923618	
7.29603 0.925616	0.92742	
7.30512 0.919211	0.920973	
7.31421 0.918687	0.920419	
7.3233 0.92288	0.924592	
7.33239 0.918715	0.92039	
7.34149 0.90758	0.909202	
7.35058 0.92125	0.922868	
7.35967 0.914347	0.915922	
7.36876 0.908938	0.91047	
7.37785 0.913681	0.915189	
7.38694 0.91663	0.918113	
7.39603 0.907763	0.909197	
7.40513 0.919974	0.921399	
7.41422 0.911632	0.913011	
7.42331 0.907074	0.908412	
7.4324 0.903439	0.904736	
7.44149 0.911947	0.913223	
7.45058 0.899995	0.901218	
7.45968 0.897599	0.898781	
7.46877 0.903855	0.905009	
7.47786 0.898737	0.899846	
7.48695 0.909265	0.910353	
7.49604 0.911986	0.913044	
7.50513 0.900091	0.901098	
7.51423 0.905328	0.906304	
7.52332 0.898311	0.899241	
7.53241 0.903701	0.904601	
7.5415 0.899768	0.900626	
7.55059 0.904607	0.905432	
7.55968 0.905906	0.906696	
7.56878 0.902068	0.902816	
7.57787 0.907945	0.908662	
7.58696 0.894753	0.89542	
7.59605 0.900949	0.901582	
7.60514 0.897325	0.897915	
7.61423 0.892444	0.89299	
7.62333 0.906264	0.906781	
7.63242 0.892092	0.892558	
7.64151 0.903064	0.903498	
7.6506 0.896074	0.896463	
7.65969 0.898588	0.898938	
7.66878 0.89289	0.893196	
7.67788 0.899802	0.90007	
7.68697 0.90641	0.906642	
7.69606 0.90222	0.902412	
7.70515 0.900188	0.900339	
7.71424 0.902318	0.90243	
7.72333 0.91075	0.910826	
7.73243 0.912328	0.912368	
7.74152 0.897978	0.897975	
7.75061 0.900404	0.900361	
7.7597 0.904268	0.904185	
7.76879 0.913975	0.913855	
7.77788 0.906514	0.906356	
7.78697 0.910217	0.91002	
7.79607 0.899566	0.899329	
7.80516 0.917954	0.917678	
7.81425 0.91424	0.913929	
7.82334 0.909911	0.909563	
7.83243 0.915085	0.914699	
7.84152 0.913906	0.913482	
7.85062 0.919226	0.918765	
7.85971 0.909829	0.909334	
7.8688 0.913865	0.91333	
7.87789 0.912543	0.911971	
7.88698 0.913887	0.913277	
7.89607 0.919189	0.918539	
7.90517 0.920743	0.920057	
7.91426 0.91756	0.91684	
7.92335 0.914443	0.913688	
7.93244 0.924229	0.923431	
7.94153 0.921862	0.921032	
7.95062 0.921622	0.920756	
7.95972 0.923134	0.922232	
7.96881 0.932319	0.931377	
7.9779 0.926221	0.925251	
7.98699 0.926283	0.925279	
7.99608 0.930955	0.929914	
8.00517 0.935781	0.934704	
8.01427 0.929985	0.928883	
8.02336 0.931262	0.930126	
8.03245 0.939388	0.938213	
8.04154 0.936897	0.935695	
8.05063 0.93697	0.935738	
8.05972 0.938629	0.937366	
8.06882 0.942108	0.940812	
8.07791 0.936338	0.935019	
8.087 0.94282	0.941464	
8.09609 0.946899	0.945512	
8.10518 0.942238	0.940829	
8.11427 0.944814	0.943374	
8.12336 0.954734	0.953256	
8.13246 0.953629	0.95213	
8.14155 0.947992	0.946475	
8.15064 0.950574	0.949028	
8.15973 0.954472	0.952896	
8.16882 0.951209	0.949614	
8.17791 0.959239	0.957609	
8.18701 0.959716	0.958065	
8.1961 0.956895	0.955227	
8.20519 0.962813	0.961115	
8.21428 0.963592	0.961873	
8.22337 0.967988	0.966244	
8.23246 0.963541	0.961786	
8.24156 0.970836	0.969051	
8.25065 0.969714	0.967915	
8.25974 0.975811	0.973987	
8.26883 0.972439	0.970606	
8.27792 0.982058	0.980196	
8.28701 0.984496	0.982621	
8.29611 0.979092	0.977216	
8.3052 0.975338	0.973455	
8.31429 0.984267	0.982357	
8.32338 0.981807	0.979891	
8.33247 0.986642	0.984708	
8.34156 0.99028	0.988333	
8.35066 0.989866	0.987913	
8.35975 0.985263	0.98331	
8.36884 0.990039	0.988071	
8.37793 0.989184	0.987211	
8.38702 0.996056	0.994065	
8.39611 0.996459	0.994464	
8.40521 0.995059	0.993063	
8.4143 0.998934	0.996929	
8.42339 1.00397	1.00196	
8.43248 1.00175	0.999736	
8.44157 1.00522	1.00321	
8.45066 0.998345	0.996342	
8.45975 1.00116	0.999152	
8.46885 1.00453	1.00252	
8.47794 1.01305	1.01102	
8.48703 1.01316	1.01114	
8.49612 1.00793	1.00593	
8.50521 1.01829	1.01628	
8.5143 1.01319	1.01119	
8.5234 1.01959	1.01759	
8.53249 1.02222	1.02022	
8.54158 1.02329	1.02131	
8.55067 1.01538	1.01341	
8.55976 1.01912	1.01716	
8.56885 1.02493	1.02297	
8.57795 1.02933	1.02738	
8.58704 1.02787	1.02594	
8.59613 1.02551	1.0236	
8.60522 1.03497	1.03307	
8.61431 1.03473	1.03284	
8.6234 1.02889	1.02703	
8.6325 1.02586	1.02402	
8.64159 1.03161	1.02978	
8.65068 1.03013	1.02832	
8.65977 1.03945	1.03764	
8.66886 1.03523	1.03345	
8.67795 1.03401	1.03226	
8.68705 1.04132	1.03958	
8.69614 1.03511	1.0334	
8.70523 1.03533	1.03364	
8.71432 1.04373	1.04205	
8.72341 1.04774	1.04609	
8.7325 1.04337	1.04175	
8.7416 1.04261	1.04102	
8.75069 1.04371	1.04214	
8.75978 1.04485	1.04331	
8.76887 1.03918	1.03767	
8.77796 1.04713	1.04563	
8.78705 1.04988	1.04842	
8.79614 1.0512	1.04977	
8.80524 1.04842	1.04702	
8.81433 1.05188	1.05051	
8.82342 1.04888	1.04755	
8.83251 1.05657	1.05526	
8.8416 1.04675	1.04548	
8.85069 1.04548	1.04425	
