#NOTE: MSDs should be divided by the temperature.
#NOTE: MSDs have been divided by 2 or 10 (i.e., the viscosity computed from all components).
#Time	MSD_xx	MSD_yy	MSD_zz	MSD_xy	MSD_xz	MSD_yz	MSD_off	MSD_all	MSD_bulkvisc
 140 4.16709e+10 4.02536e+10 4.24466e+10 4.81692e+10 4.07123e+10 4.01568e+10 4.30128e+10 4.23905e+10 5.13799e+10
 150 4.58914e+10 4.42269e+10 4.66615e+10 5.31658e+10 4.48795e+10 4.39773e+10 4.73409e+10 4.66418e+10 5.75597e+10
 160 5.01498e+10 4.82299e+10 5.09187e+10 5.82245e+10 4.91153e+10 4.77981e+10 5.17126e+10 5.0934e+10 6.39057e+10
 170 5.44361e+10 5.22547e+10 5.52156e+10 6.33292e+10 5.34158e+10 5.16152e+10 5.61201e+10 5.52596e+10 7.03812e+10
 180 5.87398e+10 5.62933e+10 5.95492e+10 6.84662e+10 5.77779e+10 5.54257e+10 6.05566e+10 5.96116e+10 7.69476e+10
 190 6.30505e+10 6.03373e+10 6.39144e+10 7.36253e+10 6.2198e+10 5.92266e+10 6.50166e+10 6.39836e+10 8.3567e+10
 200 6.73587e+10 6.43796e+10 6.83044e+10 7.87991e+10 6.66722e+10 6.30156e+10 6.94956e+10 6.83697e+10 9.02045e+10
 200 7.03158e+10 6.48991e+10 7.09699e+10 7.75505e+10 6.68546e+10 6.05843e+10 6.83298e+10 6.84892e+10 8.93582e+10
 400 1.53585e+11 1.42811e+11 1.56427e+11 1.85281e+11 1.61314e+11 1.33062e+11 1.59886e+11 1.56308e+11 1.97295e+11
 600 2.35106e+11 2.17685e+11 2.39576e+11 2.97792e+11 2.60667e+11 2.01749e+11 2.53403e+11 2.44357e+11 2.84987e+11
 800 3.31137e+11 2.88593e+11 3.1624e+11 4.20327e+11 3.69484e+11 2.79955e+11 3.56589e+11 3.38749e+11 4.18069e+11
 1000 4.24985e+11 3.56182e+11 3.87477e+11 5.52569e+11 4.84574e+11 3.67584e+11 4.68242e+11 4.36765e+11 5.45291e+11
 1200 5.06126e+11 4.17861e+11 4.48589e+11 6.91782e+11 5.91994e+11 4.54608e+11 5.79461e+11 5.30687e+11 6.6992e+11
 1400 5.89364e+11 4.78844e+11 5.18758e+11 8.30647e+11 7.02639e+11 5.40773e+11 6.91353e+11 6.26407e+11 8.00838e+11
 1600 6.6299e+11 5.42541e+11 5.95635e+11 9.66887e+11 8.13314e+11 6.23975e+11 8.01392e+11 7.20991e+11 9.23335e+11
 1800 7.35634e+11 6.00594e+11 6.73863e+11 1.10644e+12 9.28308e+11 7.01733e+11 9.12161e+11 8.15308e+11 1.04438e+12
 2000 8.0156e+11 6.56469e+11 7.49261e+11 1.25891e+12 1.04434e+12 7.75181e+11 1.02614e+12 9.09991e+11 1.1653e+12
 2200 8.55327e+11 7.071e+11 8.26974e+11 1.40905e+12 1.16154e+12 8.47115e+11 1.13923e+12 1.00213e+12 1.27728e+12
 2400 9.02581e+11 7.71857e+11 9.08501e+11 1.56291e+12 1.27921e+12 9.13716e+11 1.25195e+12 1.09556e+12 1.39036e+12
 2600 9.40599e+11 8.427e+11 9.80348e+11 1.72117e+12 1.38836e+12 9.87372e+11 1.36563e+12 1.18787e+12 1.52202e+12
 2800 9.70183e+11 9.08637e+11 1.04953e+12 1.8843e+12 1.49362e+12 1.06507e+12 1.481e+12 1.27905e+12 1.64626e+12
 3000 1.0032e+12 9.77215e+11 1.11397e+12 2.06714e+12 1.59283e+12 1.13518e+12 1.59838e+12 1.37161e+12 1.76979e+12
 3200 1.03799e+12 1.04512e+12 1.17609e+12 2.24789e+12 1.69026e+12 1.20449e+12 1.71421e+12 1.46309e+12 1.90605e+12
 3400 1.07734e+12 1.11465e+12 1.23897e+12 2.43246e+12 1.78794e+12 1.27673e+12 1.83238e+12 1.55689e+12 2.03367e+12
 3600 1.12318e+12 1.18251e+12 1.31701e+12 2.62885e+12 1.88212e+12 1.35949e+12 1.95682e+12 1.65712e+12 2.1573e+12
 3800 1.17362e+12 1.25458e+12 1.40193e+12 2.82456e+12 1.9757e+12 1.43711e+12 2.07912e+12 1.75816e+12 2.2771e+12
 4000 1.22884e+12 1.33103e+12 1.49164e+12 3.01765e+12 2.06821e+12 1.51063e+12 2.19883e+12 1.8595e+12 2.38784e+12
 4000 1.46148e+12 1.22658e+12 1.70731e+12 2.89495e+12 1.87013e+12 1.1898e+12 1.98496e+12 1.77703e+12 2.41596e+12
 8000 2.52598e+12 3.43961e+12 3.73993e+12 6.65198e+12 3.15943e+12 2.28569e+12 4.03237e+12 3.71349e+12 5.83113e+12
 12000 3.3802e+12 5.99215e+12 6.2124e+12 9.84422e+12 4.19073e+12 3.17909e+12 5.73801e+12 5.52077e+12 8.74124e+12
 16000 5.39982e+12 7.95053e+12 8.49899e+12 1.09295e+13 4.9333e+12 4.39173e+12 6.75151e+12 6.96415e+12 9.69987e+12
 20000 7.41279e+12 9.39427e+12 1.10879e+13 1.23114e+13 5.81543e+12 3.95406e+12 7.36028e+12 8.1355e+12 1.12325e+13
 24000 9.14916e+12 1.12244e+13 1.3111e+13 1.49888e+13 6.6175e+12 3.06215e+12 8.22283e+12 9.39831e+12 1.47281e+13
 28000 1.05319e+13 1.34663e+13 1.59212e+13 1.86483e+13 7.69441e+12 2.20318e+12 9.51528e+12 1.10318e+13 1.84344e+13
 32000 1.22409e+13 1.52054e+13 1.88125e+13 2.14615e+13 9.33023e+12 1.53168e+12 1.07745e+13 1.26325e+13 2.10554e+13
 36000 1.34578e+13 1.61162e+13 2.11499e+13 2.41943e+13 1.04405e+13 1.82241e+12 1.21524e+13 1.40546e+13 2.0161e+13
 40000 1.54376e+13 1.61846e+13 2.28412e+13 2.40749e+13 1.10261e+13 1.93559e+12 1.23455e+13 1.46691e+13 2.03023e+13
 44000 1.66301e+13 1.51609e+13 2.43624e+13 2.15134e+13 9.57443e+12 2.89267e+12 1.13268e+13 1.42832e+13 2.00914e+13
 48000 1.68706e+13 1.23109e+13 2.56429e+13 2.06397e+13 7.34331e+12 3.68915e+12 1.05574e+13 1.36444e+13 2.19562e+13
 52000 1.76732e+13 9.76158e+12 2.70734e+13 2.54051e+13 6.27452e+12 3.70393e+12 1.17945e+13 1.43445e+13 2.28241e+13
 56000 1.72945e+13 6.82916e+12 2.81763e+13 3.17546e+13 6.93166e+12 3.92184e+12 1.42027e+13 1.54949e+13 2.24632e+13
 60000 1.67473e+13 5.43075e+12 2.97409e+13 3.70521e+13 7.06905e+12 3.62183e+12 1.59143e+13 1.64711e+13 2.11904e+13
 64000 1.61852e+13 4.8783e+12 2.99785e+13 4.18513e+13 7.95646e+12 3.91666e+12 1.79082e+13 1.75505e+13 1.84533e+13
 68000 1.42639e+13 4.64691e+12 2.8276e+13 5.01129e+13 8.09746e+12 3.41214e+12 2.05408e+13 1.86161e+13 1.66994e+13
 72000 1.23183e+13 4.82205e+12 2.4546e+13 5.79265e+13 8.11383e+12 2.69454e+12 2.29116e+13 1.93052e+13 1.22772e+13
 76000 1.1723e+13 5.39828e+12 2.40065e+13 6.89746e+13 9.35189e+12 3.39419e+12 2.72402e+13 2.18279e+13 8.98965e+12
 80000 9.44399e+12 5.83717e+12 2.25394e+13 7.68089e+13 1.1479e+13 2.15363e+12 3.01472e+13 2.3131e+13 6.32675e+12
 80000 1.68804e+13 1.44018e+13 6.24661e+13 8.39142e+13 1.09897e+13 2.50615e+12 3.247e+13 3.19818e+13 4.7776e+12
