# Time-averaged data for fix f5
# TimeStep Number-of-rows
# Row c_rdff[1] c_rdff[2] c_rdff[3]
100000 2000
140 0.558 0 0
141 0.562 0 0
142 0.566 0 0
143 0.57 0 0
144 0.574 0 0
145 0.578 0 0
146 0.582 0 0
147 0.586 0 0
148 0.59 0 0
149 0.594 0 0
150 0.598 0 0
151 0.602 0 0
152 0.606 0 0
153 0.61 0 0
154 0.614 0 0
155 0.618 0 0
156 0.622 0 0
157 0.626 0 0
158 0.63 0 0
159 0.634 0 0
160 0.638 0 0
161 0.642 0 0
162 0.646 0 0
163 0.65 0 0
164 0.654 0 0
165 0.658 0 0
166 0.662 0 0
167 0.666 0 0
168 0.67 0 0
169 0.674 0 0
170 0.678 0 0
171 0.682 0 0
172 0.686 0 0
173 0.69 0 0
174 0.694 0 0
175 0.698 0 0
176 0.702 0 0
177 0.706 0 0
178 0.71 0 0
179 0.714 0 0
180 0.718 0 0
181 0.722 0 0
182 0.726 0 0
183 0.73 0 0
184 0.734 0 0
185 0.738 0 0
186 0.742 0 0
187 0.746 0 0
188 0.75 0 0
189 0.754 0 0
190 0.758 0 0
191 0.762 0 0
192 0.766 0 0
193 0.77 0 0
194 0.774 0 0
195 0.778 0 0
196 0.782 0 0
197 0.786 0 0
198 0.79 0 0
199 0.794 0 0
200 0.798 0 0
201 0.802 0 0
202 0.806 0 0
203 0.81 0 0
204 0.814 0 0
205 0.818 0 0
206 0.822 0 0
207 0.826 0 0
208 0.83 0 0
209 0.834 0 0
210 0.838 0 0
211 0.842 0 0
212 0.846 0 0
213 0.85 0 0
214 0.854 0 0
215 0.858 0 0
216 0.862 0 0
217 0.866 0 0
218 0.87 0 0
219 0.874 0 0
220 0.878 0 0
221 0.882 0 0
222 0.886 0 0
223 0.89 0 0
224 0.894 0 0
225 0.898 0 0
226 0.902 0 0
227 0.906 0 0
228 0.91 0 0
229 0.914 0 0
230 0.918 0 0
231 0.922 0 0
232 0.926 0 0
233 0.93 0 0
234 0.934 0 0
235 0.938 0 0
236 0.942 0 0
237 0.946 0 0
238 0.95 0 0
239 0.954 0 0
240 0.958 0 0
241 0.962 0 0
242 0.966 0 0
243 0.97 0 0
244 0.974 0 0
245 0.978 0 0
246 0.982 0 0
247 0.986 0 0
248 0.99 0 0
249 0.994 0 0
250 0.998 0 0
251 1.002 0 0
252 1.006 0 0
253 1.01 0 0
254 1.014 0 0
255 1.018 0 0
256 1.022 0 0
257 1.026 0 0
258 1.03 0 0
259 1.034 0 0
260 1.038 0 0
261 1.042 0 0
262 1.046 0 0
263 1.05 0 0
264 1.054 0 0
265 1.058 0 0
266 1.062 0 0
267 1.066 0 0
268 1.07 0 0
269 1.074 0 0
270 1.078 0 0
271 1.082 0 0
272 1.086 0 0
273 1.09 0 0
274 1.094 0 0
275 1.098 0 0
276 1.102 0 0
277 1.106 0 0
278 1.11 0 0
279 1.114 0 0
280 1.118 0 0
281 1.122 0 0
282 1.126 0 0
283 1.13 0 0
284 1.134 0 0
285 1.138 0 0
286 1.142 0 0
287 1.146 0 0
288 1.15 0 0
289 1.154 0 0
290 1.158 0 0
291 1.162 0 0
292 1.166 0 0
293 1.17 0 0
294 1.174 0 0
295 1.178 0 0
296 1.182 0 0
297 1.186 0 0
298 1.19 0 0
299 1.194 0 0
300 1.198 0 0
301 1.202 0 0
302 1.206 0 0
303 1.21 0 0
304 1.214 0 0
305 1.218 0 0
306 1.222 0 0
307 1.226 0 0
308 1.23 0 0
309 1.234 0 0
310 1.238 0 0
311 1.242 0 0
312 1.246 0 0
313 1.25 0 0
314 1.254 0 0
315 1.258 0 0
316 1.262 0 0
317 1.266 0 0
318 1.27 0 0
319 1.274 0 0
320 1.278 0 0
321 1.282 0 0
322 1.286 0 0
323 1.29 0 0
324 1.294 0 0
325 1.298 0 0
326 1.302 0 0
327 1.306 0 0
328 1.31 0 0
329 1.314 0 0
330 1.318 0 0
331 1.322 0 0
332 1.326 0 0
333 1.33 0 0
334 1.334 0 0
335 1.338 0 0
336 1.342 0 0
337 1.346 0 0
338 1.35 0 0
339 1.354 0 0
340 1.358 0 0
341 1.362 0 0
342 1.366 0 0
343 1.37 0 0
344 1.374 0 0
345 1.378 0 0
346 1.382 0 0
347 1.386 0 0
348 1.39 0 0
349 1.394 0 0
350 1.398 0 0
351 1.402 0 0
352 1.406 0 0
353 1.41 0 0
354 1.414 0 0
355 1.418 0 0
356 1.422 0 0
357 1.426 0 0
358 1.43 0 0
359 1.434 0 0
360 1.438 0 0
361 1.442 0 0
362 1.446 0 0
363 1.45 0 0
364 1.454 0 0
365 1.458 0 0
366 1.462 0 0
367 1.466 0 0
368 1.47 0 0
369 1.474 0 0
370 1.478 0 0
371 1.482 0 0
372 1.486 0 0
373 1.49 0 0
374 1.494 0 0
375 1.498 0 0
376 1.502 0 0
377 1.506 0 0
378 1.51 0 0
379 1.514 0 0
380 1.518 0 0
381 1.522 0 0
382 1.526 0 0
383 1.53 0 0
384 1.534 0 0
385 1.538 0 0
386 1.542 0 0
387 1.546 0 0
388 1.55 0 0
389 1.554 0 0
390 1.558 0 0
391 1.562 0 0
392 1.566 0 0
393 1.57 0 0
394 1.574 0 0
395 1.578 0 0
396 1.582 0 0
397 1.586 0 0
398 1.59 0 0
399 1.594 0 0
400 1.598 0 0
401 1.602 0 0
402 1.606 0 0
403 1.61 0 0
404 1.614 0 0
405 1.618 0 0
406 1.622 0 0
407 1.626 0 0
408 1.63 0 0
409 1.634 0 0
410 1.638 0 0
411 1.642 0 0
412 1.646 0 0
413 1.65 0 0
414 1.654 0 0
415 1.658 0 0
416 1.662 0 0
417 1.666 0 0
418 1.67 0 0
419 1.674 0 0
420 1.678 0 0
421 1.682 0 0
422 1.686 0 0
423 1.69 0 0
424 1.694 0 0
425 1.698 0 0
426 1.702 0 0
427 1.706 0 0
428 1.71 0 0
429 1.714 0 0
430 1.718 0 0
431 1.722 0 0
432 1.726 0 0
433 1.73 0 0
434 1.734 0 0
435 1.738 0 0
436 1.742 0 0
437 1.746 0 0
438 1.75 0 0
439 1.754 0 0
440 1.758 0 0
441 1.762 0 0
442 1.766 0 0
443 1.77 0 0
444 1.774 0 0
445 1.778 0 0
446 1.782 0 0
447 1.786 0 0
448 1.79 0 0
449 1.794 0 0
450 1.798 0 0
451 1.802 0 0
452 1.806 0 0
453 1.81 0 0
454 1.814 0 0
455 1.818 0 0
456 1.822 0 0
457 1.826 0 0
458 1.83 0 0
459 1.834 0 0
460 1.838 0 0
461 1.842 0 0
462 1.846 0 0
463 1.85 0 0
464 1.854 0 0
465 1.858 0 0
466 1.862 0 0
467 1.866 0 0
468 1.87 0 0
469 1.874 0 0
470 1.878 0 0
471 1.882 0 0
472 1.886 0 0
473 1.89 0 0
474 1.894 0 0
475 1.898 0 0
476 1.902 0 0
477 1.906 0 0
478 1.91 0 0
479 1.914 0 0
480 1.918 0 0
481 1.922 0 0
482 1.926 0 0
483 1.93 0 0
484 1.934 0 0
485 1.938 0 0
486 1.942 0 0
487 1.946 0 0
488 1.95 0 0
489 1.954 0 0
490 1.958 0 0
491 1.962 0 0
492 1.966 0 0
493 1.97 0 0
494 1.974 0 0
495 1.978 0 0
496 1.982 0 0
497 1.986 0 0
498 1.99 0 0
499 1.994 0 0
500 1.998 0 0
501 2.002 0 0
502 2.006 0 0
503 2.01 0 0
504 2.014 0 0
505 2.018 0 0
506 2.022 0 0
507 2.026 0 0
508 2.03 0 0
509 2.034 0 0
510 2.038 0 0
511 2.042 0 0
512 2.046 0 0
513 2.05 0 0
514 2.054 0 0
515 2.058 0 0
516 2.062 0 0
517 2.066 0 0
518 2.07 0 0
519 2.074 0 0
520 2.078 0 0
521 2.082 0 0
522 2.086 0 0
523 2.09 0 0
524 2.094 0 0
525 2.098 0 0
526 2.102 0 0
527 2.106 0 0
528 2.11 0 0
529 2.114 0 0
530 2.118 0 0
531 2.122 0 0
532 2.126 0 0
533 2.13 0 0
534 2.134 0 0
535 2.138 0 0
536 2.142 0 0
537 2.146 0 0
538 2.15 0 0
539 2.154 0 0
540 2.158 0 0
541 2.162 0 0
542 2.166 0 0
543 2.17 0 0
544 2.174 0 0
545 2.178 0 0
546 2.182 0 0
547 2.186 0 0
548 2.19 0 0
549 2.194 0 0
550 2.198 0 0
551 2.202 0 0
552 2.206 0 0
553 2.21 0 0
554 2.214 0 0
555 2.218 0 0
556 2.222 0 0
557 2.226 0 0
558 2.23 0 0
559 2.234 0 0
560 2.238 0 0
561 2.242 0 0
562 2.246 0 0
563 2.25 0 0
564 2.254 0 0
565 2.258 0 0
566 2.262 0 0
567 2.266 0 0
568 2.27 0 0
569 2.274 0 0
570 2.278 0 0
571 2.282 0 0
572 2.286 0 0
573 2.29 0 0
574 2.294 0 0
575 2.298 0 0
576 2.302 0 0
577 2.306 0 0
578 2.31 0 0
579 2.314 0 0
580 2.318 0 0
581 2.322 0 0
582 2.326 0 0
583 2.33 0 0
584 2.334 0 0
585 2.338 0 0
586 2.342 0 0
587 2.346 0 0
588 2.35 0 0
589 2.354 0 0
590 2.358 0 0
591 2.362 0 0
592 2.366 0 0
593 2.37 0 0
594 2.374 0 0
595 2.378 0 0
596 2.382 0 0
597 2.386 0 0
598 2.39 0 0
599 2.394 0 0
600 2.398 0 0
601 2.402 0 0
602 2.406 0 0
603 2.41 0 0
604 2.414 0 0
605 2.418 0 0
606 2.422 0 0
607 2.426 0 0
608 2.43 0 0
609 2.434 0 0
610 2.438 0 0
611 2.442 0 0
612 2.446 0 0
613 2.45 0 0
614 2.454 0 0
615 2.458 0 0
616 2.462 0 0
617 2.466 0 0
618 2.47 0 0
619 2.474 0 0
620 2.478 0 0
621 2.482 0 0
622 2.486 0 0
623 2.49 0 0
624 2.494 0 0
625 2.498 0 0
626 2.502 0 0
627 2.506 0 0
628 2.51 0 0
629 2.514 0 0
630 2.518 0 0
631 2.522 0 0
632 2.526 0 0
633 2.53 0 0
634 2.534 0 0
635 2.538 0 0
636 2.542 0 0
637 2.546 0 0
638 2.55 0 0
639 2.554 0 0
640 2.558 4.97602e-05 4.97602e-05
641 2.562 6.60061e-05 0.000115766
642 2.566 8.18418e-05 0.000197608
643 2.57 9.73968e-05 0.000295005
644 2.574 0.000112375 0.00040738
645 2.578 0.000166145 0.000573526
646 2.582 0.000178932 0.000752458
647 2.586 0.000217631 0.000970089
648 2.59 0.000311018 0.00128111
649 2.594 0.000473838 0.00175494
650 2.598 0.000620324 0.00237527
651 2.602 0.000861341 0.00323661
652 2.606 0.0011497 0.0043863
653 2.61 0.00137767 0.00576397
654 2.614 0.00167639 0.00744036
655 2.618 0.00209398 0.00953434
656 2.622 0.00258564 0.01212
657 2.626 0.00311259 0.0152326
658 2.63 0.00388897 0.0191215
659 2.634 0.00467708 0.0237986
660 2.638 0.00561636 0.029415
661 2.642 0.00672787 0.0361428
662 2.646 0.00796491 0.0441078
663 2.65 0.00921528 0.053323
664 2.654 0.0104316 0.0637547
665 2.658 0.0121621 0.0759168
666 2.662 0.014033 0.0899497
667 2.666 0.0162067 0.106156
668 2.67 0.0187013 0.124858
669 2.674 0.0209016 0.145759
670 2.678 0.0232371 0.168997
671 2.682 0.0258716 0.194868
672 2.686 0.0287469 0.223615
673 2.69 0.0325453 0.25616
674 2.694 0.0362594 0.29242
675 2.698 0.0402663 0.332686
676 2.702 0.0444695 0.377156
677 2.706 0.0493079 0.426464
678 2.71 0.0547329 0.481196
679 2.714 0.0603129 0.541509
680 2.718 0.0663951 0.607904
681 2.722 0.0730141 0.680919
682 2.726 0.0800239 0.760942
683 2.73 0.0874114 0.848354
684 2.734 0.095622 0.943976
685 2.738 0.104304 1.04828
686 2.742 0.113525 1.16181
687 2.746 0.123222 1.28503
688 2.75 0.133764 1.41879
689 2.754 0.145257 1.56405
690 2.758 0.156687 1.72074
691 2.762 0.169301 1.89004
692 2.766 0.182925 2.07296
693 2.77 0.197177 2.27014
694 2.774 0.21162 2.48176
695 2.778 0.22689 2.70865
696 2.782 0.242605 2.95125
697 2.786 0.258709 3.20996
698 2.79 0.275786 3.48575
699 2.794 0.293597 3.77935
700 2.798 0.311761 4.09111
701 2.802 0.330977 4.42208
702 2.806 0.350929 4.77301
703 2.81 0.371539 5.14455
704 2.814 0.392635 5.53719
705 2.818 0.414169 5.95136
706 2.822 0.435837 6.38719
707 2.826 0.458129 6.84532
708 2.83 0.481082 7.3264
709 2.834 0.505296 7.8317
710 2.838 0.53043 8.36213
711 2.842 0.556148 8.91828
712 2.846 0.582249 9.50053
713 2.85 0.609483 10.11
714 2.854 0.636522 10.7465
715 2.858 0.663666 11.4102
716 2.862 0.691836 12.102
717 2.866 0.72003 12.8221
718 2.87 0.748841 13.5709
719 2.874 0.778287 14.3492
720 2.878 0.807933 15.1571
721 2.882 0.838119 15.9952
722 2.886 0.868754 16.864
723 2.89 0.899539 17.7635
724 2.894 0.930387 18.6939
725 2.898 0.961079 19.655
726 2.902 0.991803 20.6468
727 2.906 1.02256 21.6694
728 2.91 1.05391 22.7233
729 2.914 1.08502 23.8083
730 2.918 1.11669 24.925
731 2.922 1.14806 26.073
732 2.926 1.18002 27.2531
733 2.93 1.21157 28.4646
734 2.934 1.24304 29.7077
735 2.938 1.27443 30.9821
736 2.942 1.30588 32.288
737 2.946 1.33778 33.6258
738 2.95 1.36903 34.9948
739 2.954 1.40002 36.3948
740 2.958 1.43082 37.8256
741 2.962 1.46088 39.2865
742 2.966 1.49079 40.7773
743 2.97 1.52039 42.2977
744 2.974 1.54928 43.847
745 2.978 1.57819 45.4252
746 2.982 1.60694 47.0321
747 2.986 1.63524 48.6674
748 2.99 1.66318 50.3305
749 2.994 1.69058 52.0211
750 2.998 1.71754 53.7386
751 3.002 1.74468 55.4833
752 3.006 1.7709 57.2542
753 3.01 1.7965 59.0507
754 3.014 1.82194 60.8727
755 3.018 1.84662 62.7193
756 3.022 1.87109 64.5904
757 3.026 1.89458 66.485
758 3.03 1.91834 68.4033
759 3.034 1.94113 70.3444
760 3.038 1.96309 72.3075
761 3.042 1.98472 74.2922
762 3.046 2.0055 76.2977
763 3.05 2.02583 78.3236
764 3.054 2.0458 80.3694
765 3.058 2.06518 82.4346
766 3.062 2.0838 84.5184
767 3.066 2.10222 86.6206
768 3.07 2.11983 88.7404
769 3.074 2.13659 90.877
770 3.078 2.153 93.03
771 3.082 2.16874 95.1987
772 3.086 2.18411 97.3828
773 3.09 2.19894 99.5818
774 3.094 2.21344 101.795
775 3.098 2.22719 104.022
776 3.102 2.24056 106.263
777 3.106 2.2534 108.516
778 3.11 2.26528 110.782
779 3.114 2.27659 113.058
780 3.118 2.28738 115.346
781 3.122 2.2977 117.643
782 3.126 2.30743 119.951
783 3.13 2.31617 122.267
784 3.134 2.32445 124.591
785 3.138 2.33262 126.924
786 3.142 2.34065 129.265
787 3.146 2.34807 131.613
788 3.15 2.35473 133.967
789 3.154 2.36112 136.329
790 3.158 2.36637 138.695
791 3.162 2.37196 141.067
792 3.166 2.37686 143.444
793 3.17 2.38124 145.825
794 3.174 2.38536 148.21
795 3.178 2.38847 150.599
796 3.182 2.39106 152.99
797 3.186 2.39319 155.383
798 3.19 2.39502 157.778
799 3.194 2.39635 160.174
800 3.198 2.39742 162.572
801 3.202 2.39796 164.97
802 3.206 2.39853 167.368
803 3.21 2.39846 169.767
804 3.214 2.39805 172.165
805 3.218 2.3973 174.562
806 3.222 2.39593 176.958
807 3.226 2.3943 179.352
808 3.23 2.39271 181.745
809 3.234 2.39043 184.136
810 3.238 2.38765 186.523
811 3.242 2.38474 188.908
812 3.246 2.38157 191.289
813 3.25 2.37819 193.668
814 3.254 2.37421 196.042
815 3.258 2.37014 198.412
816 3.262 2.36614 200.778
817 3.266 2.36173 203.14
818 3.27 2.35706 205.497
819 3.274 2.35213 207.849
820 3.278 2.34694 210.196
821 3.282 2.34177 212.538
822 3.286 2.33597 214.874
823 3.29 2.3302 217.204
824 3.294 2.32404 219.528
825 3.298 2.31766 221.846
826 3.302 2.31119 224.157
827 3.306 2.30419 226.461
828 3.31 2.29708 228.758
829 3.314 2.29017 231.048
830 3.318 2.28306 233.331
831 3.322 2.27597 235.607
832 3.326 2.26863 237.876
833 3.33 2.26128 240.137
834 3.334 2.25409 242.391
835 3.338 2.24662 244.638
836 3.342 2.23876 246.877
837 3.346 2.23053 249.107
838 3.35 2.22246 251.33
839 3.354 2.21435 253.544
840 3.358 2.20597 255.75
841 3.362 2.19742 257.947
842 3.366 2.18893 260.136
843 3.37 2.18013 262.316
844 3.374 2.17155 264.488
845 3.378 2.16284 266.651
846 3.382 2.15398 268.805
847 3.386 2.14503 270.95
848 3.39 2.1359 273.086
849 3.394 2.1268 275.213
850 3.398 2.11733 277.33
851 3.402 2.10819 279.438
852 3.406 2.09857 281.537
853 3.41 2.08893 283.626
854 3.414 2.07969 285.705
855 3.418 2.07003 287.775
856 3.422 2.06024 289.836
857 3.426 2.05023 291.886
858 3.43 2.04031 293.926
859 3.434 2.03027 295.956
860 3.438 2.02046 297.977
861 3.442 2.01084 299.988
862 3.446 2.00107 301.989
863 3.45 1.99161 303.98
864 3.454 1.98161 305.962
865 3.458 1.9719 307.934
866 3.462 1.96188 309.896
867 3.466 1.95232 311.848
868 3.47 1.94254 313.791
869 3.474 1.9327 315.723
870 3.478 1.92288 317.646
871 3.482 1.91312 319.559
872 3.486 1.90336 321.463
873 3.49 1.8935 323.356
874 3.494 1.88344 325.24
875 3.498 1.87373 327.113
876 3.502 1.86394 328.977
877 3.506 1.85439 330.832
878 3.51 1.84494 332.677
879 3.514 1.83509 334.512
880 3.518 1.82518 336.337
881 3.522 1.81564 338.152
882 3.526 1.80587 339.958
883 3.53 1.79624 341.755
884 3.534 1.78634 343.541
885 3.538 1.7763 345.317
886 3.542 1.76631 347.084
887 3.546 1.75635 348.84
888 3.55 1.74645 350.586
889 3.554 1.73664 352.323
890 3.558 1.72683 354.05
891 3.562 1.71725 355.767
892 3.566 1.70762 357.475
893 3.57 1.6982 359.173
894 3.574 1.68896 360.862
895 3.578 1.67996 362.542
896 3.582 1.67057 364.212
897 3.586 1.6613 365.874
898 3.59 1.65181 367.525
899 3.594 1.64219 369.168
900 3.598 1.6328 370.8
901 3.602 1.62379 372.424
902 3.606 1.6145 374.039
903 3.61 1.60543 375.644
904 3.614 1.59645 377.241
905 3.618 1.58741 378.828
906 3.622 1.57855 380.407
907 3.626 1.56991 381.977
908 3.63 1.56137 383.538
909 3.634 1.55282 385.091
910 3.638 1.54439 386.635
911 3.642 1.53576 388.171
912 3.646 1.5271 389.698
913 3.65 1.51867 391.217
914 3.654 1.51016 392.727
915 3.658 1.5017 394.228
916 3.662 1.49302 395.721
917 3.666 1.4844 397.206
918 3.67 1.47582 398.682
919 3.674 1.46722 400.149
920 3.678 1.45913 401.608
921 3.682 1.45105 403.059
922 3.686 1.44324 404.502
923 3.69 1.43482 405.937
924 3.694 1.42659 407.364
925 3.698 1.4184 408.782
926 3.702 1.41041 410.193
927 3.706 1.40261 411.595
928 3.71 1.39456 412.99
929 3.714 1.3867 414.376
930 3.718 1.37894 415.755
931 3.722 1.37106 417.126
932 3.726 1.36374 418.49
933 3.73 1.35606 419.846
934 3.734 1.34881 421.195
935 3.738 1.34145 422.537
936 3.742 1.33417 423.871
937 3.746 1.32707 425.198
938 3.75 1.32014 426.518
939 3.754 1.31329 427.831
940 3.758 1.30644 429.138
941 3.762 1.29975 430.437
942 3.766 1.29306 431.73
943 3.77 1.2865 433.017
944 3.774 1.28001 434.297
945 3.778 1.27344 435.57
946 3.782 1.26701 436.837
947 3.786 1.26077 438.098
948 3.79 1.25421 439.352
949 3.794 1.24769 440.6
950 3.798 1.24159 441.842
951 3.802 1.2352 443.077
952 3.806 1.22908 444.306
953 3.81 1.22297 445.529
954 3.814 1.21672 446.746
955 3.818 1.21039 447.956
956 3.822 1.20434 449.16
957 3.826 1.19842 450.359
958 3.83 1.19246 451.551
959 3.834 1.18645 452.738
960 3.838 1.18055 453.918
961 3.842 1.17454 455.093
962 3.846 1.16896 456.262
963 3.85 1.16324 457.425
964 3.854 1.15757 458.583
965 3.858 1.15187 459.734
966 3.862 1.14628 460.881
967 3.866 1.14076 462.021
968 3.87 1.13523 463.157
969 3.874 1.12982 464.286
970 3.878 1.12437 465.411
971 3.882 1.11898 466.53
972 3.886 1.11337 467.643
973 3.89 1.10795 468.751
974 3.894 1.10245 469.854
975 3.898 1.09701 470.951
976 3.902 1.09196 472.043
977 3.906 1.08696 473.13
978 3.91 1.08207 474.212
979 3.914 1.07689 475.289
980 3.918 1.07185 476.36
981 3.922 1.067 477.427
982 3.926 1.06217 478.49
983 3.93 1.05737 479.547
984 3.934 1.05265 480.6
985 3.938 1.04769 481.647
986 3.942 1.04313 482.69
987 3.946 1.0384 483.729
988 3.95 1.03359 484.762
989 3.954 1.02892 485.791
990 3.958 1.0243 486.816
991 3.962 1.01968 487.835
992 3.966 1.01523 488.85
993 3.97 1.01072 489.861
994 3.974 1.00636 490.868
995 3.978 1.00214 491.87
996 3.982 0.997856 492.868
997 3.986 0.993629 493.861
998 3.99 0.989191 494.85
999 3.994 0.984868 495.835
1000 3.998 0.980501 496.816
1001 4.002 0.976442 497.792
1002 4.006 0.972323 498.765
1003 4.01 0.968326 499.733
1004 4.014 0.964384 500.697
1005 4.018 0.960436 501.658
1006 4.022 0.95609 502.614
1007 4.026 0.951955 503.566
1008 4.03 0.948013 504.514
1009 4.034 0.943929 505.458
1010 4.038 0.940018 506.398
1011 4.042 0.936173 507.334
1012 4.046 0.932339 508.266
1013 4.05 0.928751 509.195
1014 4.054 0.925213 510.12
1015 4.058 0.921642 511.042
1016 4.062 0.917869 511.96
1017 4.066 0.914118 512.874
1018 4.07 0.910298 513.784
1019 4.074 0.906462 514.691
1020 4.078 0.902752 515.593
1021 4.082 0.89885 516.492
1022 4.086 0.895255 517.387
1023 4.09 0.891605 518.279
1024 4.094 0.888101 519.167
1025 4.098 0.884743 520.052
1026 4.102 0.881388 520.933
1027 4.106 0.878192 521.811
1028 4.11 0.874795 522.686
1029 4.114 0.871623 523.558
1030 4.118 0.868432 524.426
1031 4.122 0.865151 525.291
1032 4.126 0.862064 526.153
1033 4.13 0.858974 527.012
1034 4.134 0.855966 527.868
1035 4.138 0.853076 528.722
1036 4.142 0.850248 529.572
1037 4.146 0.847158 530.419
1038 4.15 0.844138 531.263
1039 4.154 0.841118 532.104
1040 4.158 0.83814 532.942
1041 4.162 0.83553 533.778
1042 4.166 0.832803 534.611
1043 4.17 0.830022 535.441
1044 4.174 0.827355 536.268
1045 4.178 0.824654 537.093
1046 4.182 0.822034 537.915
1047 4.186 0.819401 538.734
1048 4.19 0.816762 539.551
1049 4.194 0.814199 540.365
1050 4.198 0.811608 541.177
1051 4.202 0.809232 541.986
1052 4.206 0.806682 542.793
1053 4.21 0.804257 543.597
1054 4.214 0.80169 544.399
1055 4.218 0.799302 545.198
1056 4.222 0.796822 545.995
1057 4.226 0.794456 546.789
1058 4.23 0.792154 547.581
1059 4.234 0.789907 548.371
1060 4.238 0.787624 549.159
1061 4.242 0.785544 549.944
1062 4.246 0.783622 550.728
1063 4.25 0.781455 551.509
1064 4.254 0.779538 552.289
1065 4.258 0.777477 553.066
1066 4.262 0.775498 553.842
1067 4.266 0.773611 554.616
1068 4.27 0.7716 555.387
1069 4.274 0.769612 556.157
1070 4.278 0.767694 556.924
1071 4.282 0.765779 557.69
1072 4.286 0.764046 558.454
1073 4.29 0.762006 559.216
1074 4.294 0.760177 559.976
1075 4.298 0.758274 560.735
1076 4.302 0.756304 561.491
1077 4.306 0.754519 562.246
1078 4.31 0.752627 562.998
1079 4.314 0.75083 563.749
1080 4.318 0.749098 564.498
1081 4.322 0.747352 565.245
1082 4.326 0.745816 565.991
1083 4.33 0.744051 566.735
1084 4.334 0.742604 567.478
1085 4.338 0.74098 568.219
1086 4.342 0.739523 568.958
1087 4.346 0.738091 569.697
1088 4.35 0.736646 570.433
1089 4.354 0.735101 571.168
1090 4.358 0.733554 571.902
1091 4.362 0.732004 572.634
1092 4.366 0.730438 573.364
1093 4.37 0.728987 574.093
1094 4.374 0.727558 574.821
1095 4.378 0.725944 575.547
1096 4.382 0.724439 576.271
1097 4.386 0.722905 576.994
1098 4.39 0.721394 577.715
1099 4.394 0.71987 578.435
1100 4.398 0.718256 579.154
1101 4.402 0.717009 579.871
1102 4.406 0.715589 580.586
1103 4.41 0.714235 581.3
1104 4.414 0.713066 582.014
1105 4.418 0.711606 582.725
1106 4.422 0.71036 583.435
1107 4.426 0.708948 584.144
1108 4.43 0.707999 584.852
1109 4.434 0.706905 585.559
1110 4.438 0.705673 586.265
1111 4.442 0.704518 586.97
1112 4.446 0.703421 587.673
1113 4.45 0.702207 588.375
1114 4.454 0.700999 589.076
1115 4.458 0.699862 589.776
1116 4.462 0.698698 590.475
1117 4.466 0.697481 591.172
